ad00e5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159470,4d6c99
4d6c99,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159470,
dba513,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159474,dfd7ed
dfd7ed,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159474,
cfe5c6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159478,16b8b3
16b8b3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159478,
8bd8ad,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159483,7e440f
7e440f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159483,
ea65e0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159488,85edf4
85edf4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159488,
de6953,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159492,6a1a27
6a1a27,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159492,
37b732,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159496,ad2e56
ad2e56,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159496,
832332,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159500,288d95
288d95,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159500,
7ec2f1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159512,88cccb
88cccb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159513,
465496,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159580,314b74
314b74,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159581,
61925e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159627,053acb
053acb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159627,
20b398,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159757,f7794c
f7794c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159757,
f1e169,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159784,127c82
127c82,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159784,
7ad9f2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159810,0a1e14
0a1e14,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159810,
92df7a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159827,b2f770
b2f770,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159827,
0cbbc4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160018,f2bfba
f2bfba,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160019,
6ef626,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160032,1b37b6
1b37b6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160033,
a92469,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160230,
6ed005,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160237,c6b7a4
c6b7a4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160237,
28f804,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430160284,
ea1b5c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160286,
5b4d56,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160290,c9fd81
c9fd81,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160290,
e06602,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430160325,
bce132,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160326,
33014c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160331,
e6da14,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430161050,
249a10,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430161051,
d8c3bd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161061,128829
128829,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161061,
4e2129,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430161903,
69c326,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430161904,
b59a38,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161921,ff7d86
ff7d86,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161921,
